CIK,DATE,packageid,Unnamed: 3,Unnamed: 4,Unnamed: 5
0000904978,2005-03-01 00:00:00,136095,,,
0000904978,2006-10-19 00:00:00,155492,,,
0000904978,2007-04-19 00:00:00,159234,,,
0000904979,1996-04-16 00:00:00,35171,,,
0000904979,1996-04-16 00:00:00,35172,,,
0000904979,1998-01-22 00:00:00,47235,,,
0000904979,1999-09-13 00:00:00,53965,,,
0000904979,2000-08-11 00:00:00,60239,,,
0000904979,2004-01-15 00:00:00,123675,,,
0000904979,2005-01-18 00:00:00,135335,,,
0000905035,1997-10-08 00:00:00,41578,,,
0000905035,1998-04-21 00:00:00,44981,,,
0000905035,1998-05-27 00:00:00,45387,,,
0000905036,1998-01-30 00:00:00,42848,,,
0000905036,1998-01-30 00:00:00,45575,,,
0000905722,1996-12-17 00:00:00,35411,,,
0000905722,1998-03-24 00:00:00,47925,,,
0000905722,1999-04-15 00:00:00,52569,,,
0000905724,1998-03-02 00:00:00,45253,,,
0000905724,1999-03-31 00:00:00,52378,,,
0000905895,1997-02-12 00:00:00,36303,,,
0000905895,1997-09-05 00:00:00,38622,,,
0000905895,2001-06-05 00:00:00,110525,,,
0000905895,2002-03-18 00:00:00,104408,,,
0000905895,2003-01-16 00:00:00,112729,,,
0000905897,1997-04-25 00:00:00,36679,,,
0000905897,1999-03-29 00:00:00,51542,,,
0000905897,1999-07-30 00:00:00,53347,,,
0000906107,1996-11-15 00:00:00,32845,,,
0000906107,1997-09-09 00:00:00,39544,,,
0000906110,1998-09-25 00:00:00,48821,,,
0000906110,2002-04-25 00:00:00,127198,,,
0000906113,1998-04-29 00:00:00,45118,,,
0000906113,2001-12-21 00:00:00,103503,,,
0000906113,2003-09-11 00:00:00,119998,,,
0000906114,1999-04-29 00:00:00,52239,,,
0000906163,1999-09-07 00:00:00,57847,,,
0000906163,2003-08-08 00:00:00,119194,,,
0000906163,2005-12-07 00:00:00,145327,,,
0000906192,2001-08-15 00:00:00,105669,,,
0000906192,2007-08-09 00:00:00,164677,,,
0000906193,1997-01-29 00:00:00,38633,,,
0000906193,1999-01-25 00:00:00,52354,,,
0000906193,2000-05-05 00:00:00,61539,,,
0000906193,2002-01-25 00:00:00,104754,,,
0000906193,2002-08-09 00:00:00,108911,,,
0000906193,2006-07-27 00:00:00,152938,,,
0000906275,1998-10-30 00:00:00,49187,,,
0000906282,2007-08-21 00:00:00,174988,,,
0000906307,1997-04-29 00:00:00,35562,,,
0000906326,1998-03-16 00:00:00,44297,,,
0000906326,2005-03-04 00:00:00,135254,,,
0000906337,2005-04-18 00:00:00,141200,,,
0000906345,1996-07-31 00:00:00,31120,,,
0000906345,1996-11-18 00:00:00,35096,,,
0000906345,1997-07-14 00:00:00,35168,,,
0000906345,1997-11-25 00:00:00,42909,,,
0000906345,1998-03-27 00:00:00,44818,,,
0000906345,1999-08-18 00:00:00,54265,,,
0000906345,2002-08-15 00:00:00,109969,,,
0000906345,2005-01-14 00:00:00,134718,,,
0000906345,2005-01-19 00:00:00,134924,,,
0000906345,2007-08-17 00:00:00,164957,,,
0000906469,1996-10-08 00:00:00,32981,,,
0000906469,1999-03-19 00:00:00,51527,,,
0000906469,2000-07-07 00:00:00,58446,,,
0000906469,2002-01-24 00:00:00,102739,,,
0000906469,2003-10-09 00:00:00,119767,,,
0000906471,1997-07-14 00:00:00,41998,,,
0000906473,1998-10-30 00:00:00,50148,,,
0000906473,2002-06-28 00:00:00,109688,,,
0000906473,2004-01-16 00:00:00,124387,,,
0000906520,1996-04-03 00:00:00,34357,,,
0000906525,1996-09-20 00:00:00,29926,,,
0000906525,1997-10-21 00:00:00,41262,,,
0000906525,1998-10-02 00:00:00,48261,,,
0000906525,1998-12-22 00:00:00,49796,,,
0000906525,2000-03-17 00:00:00,58258,,,
0000906525,2002-10-08 00:00:00,116384,,,
0000906525,2002-10-08 00:00:00,116406,,,
0000906553,1996-06-19 00:00:00,29288,,,
0000906553,1999-06-30 00:00:00,52173,,,
0000906553,2002-06-24 00:00:00,106728,,,
0000906553,2004-05-20 00:00:00,125783,,,
0000906553,2005-06-10 00:00:00,139559,,,
0000906553,2007-05-24 00:00:00,162107,,,
0000906609,1997-03-27 00:00:00,36307,,,
0000906609,1998-03-25 00:00:00,45388,,,
0000906609,1999-01-28 00:00:00,50732,,,
0000906611,1996-08-14 00:00:00,194940,,,
0000906611,1997-06-19 00:00:00,194943,,,
0000906737,1998-04-22 00:00:00,45585,,,
0000906782,1996-05-31 00:00:00,30866,,,
0000906782,1996-09-20 00:00:00,34406,,,
0000906782,2007-07-30 00:00:00,174086,,,
0000906873,1997-01-23 00:00:00,36783,,,
0000906873,1998-06-30 00:00:00,47780,,,
0000906933,1996-09-09 00:00:00,32786,,,
0000906933,1999-09-30 00:00:00,56180,,,
0000906933,2000-06-21 00:00:00,58400,,,
0000906933,2001-02-26 00:00:00,64569,,,
0000906933,2004-04-15 00:00:00,126930,,,
0000906933,2004-07-12 00:00:00,130731,,,
0000906933,2005-02-14 00:00:00,135415,,,
0000907072,1996-03-29 00:00:00,32129,,,
0000907072,1997-07-16 00:00:00,39443,,,
0000907072,1998-01-21 00:00:00,44116,,,
0000907072,1999-03-30 00:00:00,50957,,,
0000907072,2000-06-09 00:00:00,59286,,,
0000907072,2004-03-30 00:00:00,127678,,,
0000907077,1996-07-22 00:00:00,29533,,,
0000907077,1997-11-14 00:00:00,45854,,,
0000907152,1999-11-09 00:00:00,58750,,,
0000907152,2000-04-21 00:00:00,59327,,,
0000907152,2007-08-13 00:00:00,178363,,,
0000907242,2004-02-20 00:00:00,124069,,,
0000907254,1997-10-01 00:00:00,104892,,,
0000907254,2002-08-30 00:00:00,110442,,,
0000907254,2005-01-28 00:00:00,135353,,,
0000907254,2007-12-19 00:00:00,170924,,,
0000907410,2002-07-22 00:00:00,113000,,,
0000907575,1998-06-24 00:00:00,51821,,,
0000908141,1998-06-15 00:00:00,48151,,,
0000908141,2000-06-15 00:00:00,60858,,,
0000908141,2002-03-25 00:00:00,106146,,,
0000908179,2001-05-23 00:00:00,67223,,,
0000908179,2004-12-02 00:00:00,136223,,,
0000908255,1996-10-10 00:00:00,33377,,,
0000908255,1998-12-23 00:00:00,55532,,,
0000908255,2000-07-21 00:00:00,60357,,,
0000908255,2004-07-22 00:00:00,129444,,,
0000908255,2004-12-06 00:00:00,149779,,,
0000908256,2002-10-23 00:00:00,111016,,,
0000908262,2006-05-05 00:00:00,148831,,,
0000908309,1996-07-26 00:00:00,33127,,,
0000908312,1996-08-09 00:00:00,36397,,,
0000908315,1996-07-31 00:00:00,36137,,,
0000908315,1998-10-14 00:00:00,51158,,,
0000908315,2004-09-30 00:00:00,150655,,,
0000908315,2006-03-31 00:00:00,150659,,,
0000908440,2002-02-28 00:00:00,108056,,,
0000908440,2002-04-12 00:00:00,112154,,,
0000908440,2003-01-14 00:00:00,113927,,,
0000908440,2004-03-31 00:00:00,150592,,,
0000908517,1998-04-21 00:00:00,46846,,,
0000908612,1996-11-22 00:00:00,30942,,,
0000908612,1997-06-23 00:00:00,36833,,,
0000908652,1997-06-19 00:00:00,36469,,,
0000908652,2000-06-28 00:00:00,59789,,,
0000908652,2002-02-22 00:00:00,105673,,,
0000908652,2004-12-28 00:00:00,133275,,,
0000908652,2007-06-14 00:00:00,161662,,,
0000908652,2007-06-14 00:00:00,170468,,,
0000908797,1996-08-09 00:00:00,31552,,,
0000908797,1997-12-18 00:00:00,42758,,,
0000908797,2000-03-31 00:00:00,58025,,,
0000908937,1998-06-30 00:00:00,47847,,,
0000908937,2007-06-20 00:00:00,162409,,,
0000909111,1997-07-10 00:00:00,39423,,,
0000909111,1999-12-17 00:00:00,126615,,,
0000909111,2005-03-22 00:00:00,136535,,,
0000909278,1996-10-01 00:00:00,37401,,,
0000909281,1997-06-16 00:00:00,35531,,,
0000909281,1997-11-06 00:00:00,41894,,,
0000909281,2000-06-28 00:00:00,58596,,,
0000909281,2001-03-21 00:00:00,64937,,,
0000909281,2003-11-24 00:00:00,122622,,,
0000909281,2005-05-16 00:00:00,138393,,,
0000909281,2006-03-30 00:00:00,148193,,,
0000909281,2007-03-30 00:00:00,160175,,,
0000909326,2002-10-01 00:00:00,113814,,,
0000909326,2004-05-15 00:00:00,131775,,,
0000909326,2006-06-22 00:00:00,151655,,,
0000909326,2007-07-27 00:00:00,164724,,,
0000909724,1999-11-22 00:00:00,56571,,,
0000909724,2002-03-20 00:00:00,105891,,,
0000909791,2002-05-20 00:00:00,110001,,,
0000909815,1996-01-22 00:00:00,82704,,,
0000909815,2006-04-13 00:00:00,149302,,,
0000909832,1996-04-11 00:00:00,29629,,,
0000909832,2000-11-15 00:00:00,63302,,,
0000909832,2003-03-01 00:00:00,118454,,,
0000909950,1996-01-15 00:00:00,47592,,,
0000909950,2000-01-20 00:00:00,57687,,,
0000909950,2002-02-25 00:00:00,105414,,,
0000909950,2003-09-04 00:00:00,119934,,,
0000909950,2005-08-01 00:00:00,141218,,,
0000909954,1997-05-19 00:00:00,37065,,,
0000909954,2002-08-30 00:00:00,110377,,,
0000909954,2006-06-15 00:00:00,150778,,,
0000909963,1996-07-08 00:00:00,49160,,,
0000909990,1997-04-04 00:00:00,39400,,,
0000909990,1999-03-02 00:00:00,51940,,,
0000909990,2000-08-01 00:00:00,114122,,,
0000909990,2003-02-26 00:00:00,114865,,,
0000909990,2005-03-31 00:00:00,138476,,,
0000910057,2002-09-17 00:00:00,112984,,,
0000910058,1997-07-01 00:00:00,38591,,,
0000910079,1996-07-26 00:00:00,31292,,,
0000910079,1996-12-24 00:00:00,36517,,,
0000910079,1997-06-13 00:00:00,39465,,,
0000910079,1997-06-13 00:00:00,41271,,,
0000910079,1999-02-26 00:00:00,51566,,,
0000910079,2001-05-18 00:00:00,65784,,,
0000910079,2002-09-06 00:00:00,110705,,,
0000910108,1997-02-20 00:00:00,37326,,,
0000910108,1998-07-22 00:00:00,52009,,,
0000910108,2001-03-30 00:00:00,101496,,,
0000910108,2005-06-27 00:00:00,139672,,,
0000910108,2007-06-01 00:00:00,163172,,,
0000910110,1997-03-28 00:00:00,38722,,,
0000910110,1998-09-28 00:00:00,51752,,,
0000910319,1997-02-28 00:00:00,41751,,,
0000910406,2001-03-29 00:00:00,64188,,,
0000910406,2003-03-25 00:00:00,115616,,,
0000910406,2004-04-22 00:00:00,126937,,,
0000910406,2006-05-02 00:00:00,149469,,,
0000910468,1996-08-30 00:00:00,31533,,,
0000910468,1997-08-26 00:00:00,38494,,,
0000910468,1998-11-25 00:00:00,49373,,,
0000910468,1998-11-25 00:00:00,49664,,,
0000910468,1999-05-18 00:00:00,55269,,,
0000910521,1999-01-21 00:00:00,116195,,,
0000910521,2002-02-21 00:00:00,116242,,,
0000910606,1996-05-17 00:00:00,31299,,,
0000910606,1999-02-26 00:00:00,50958,,,
0000910606,2001-04-30 00:00:00,65960,,,
0000910606,2004-03-26 00:00:00,125813,,,
0000910606,2005-06-01 00:00:00,141794,,,
0000910606,2007-02-12 00:00:00,159079,,,
0000910612,1996-09-26 00:00:00,39631,,,
0000910612,1997-02-01 00:00:00,38980,,,
0000910612,1998-01-01 00:00:00,45926,,,
0000910612,1998-06-30 00:00:00,50605,,,
0000910612,2001-01-31 00:00:00,64081,,,
0000910612,2003-02-28 00:00:00,114783,,,
0000910612,2003-09-12 00:00:00,142201,,,
0000910612,2003-09-24 00:00:00,142197,,,
0000910612,2003-09-24 00:00:00,142199,,,
0000910612,2004-05-03 00:00:00,127339,,,
0000910612,2004-08-27 00:00:00,130352,,,
0000910612,2004-12-30 00:00:00,142203,,,
0000910617,1996-02-16 00:00:00,29109,,,
0000910617,1996-02-16 00:00:00,29110,,,
0000910619,1996-03-05 00:00:00,28913,,,
0000910619,2001-01-12 00:00:00,67415,,,
0000910619,2001-09-28 00:00:00,102397,,,
0000910619,2004-11-17 00:00:00,131869,,,
0000910619,2005-11-18 00:00:00,145127,,,
0000910620,1996-03-12 00:00:00,29507,,,
0000910620,1997-04-11 00:00:00,36525,,,
0000910620,1999-02-17 00:00:00,50858,,,
0000910620,2000-12-13 00:00:00,65906,,,
0000910631,1996-02-14 00:00:00,30280,,,
0000910638,2000-08-08 00:00:00,62816,,,
0000910638,2001-05-21 00:00:00,67097,,,
0000910638,2004-06-30 00:00:00,129214,,,
0000910655,2001-07-31 00:00:00,67561,,,
0000910655,2002-09-09 00:00:00,110513,,,
0000910711,1997-02-27 00:00:00,35780,,,
0000910721,1996-11-04 00:00:00,35269,,,
0000910721,1997-06-02 00:00:00,39977,,,
0000910721,1998-05-03 00:00:00,45145,,,
0000910723,1996-05-24 00:00:00,31271,,,
0000911002,1996-12-19 00:00:00,35598,,,
0000911002,1999-02-25 00:00:00,50547,,,
0000911002,2001-08-29 00:00:00,66835,,,
0000911002,2004-01-14 00:00:00,123769,,,
0000911002,2007-04-04 00:00:00,157083,,,
0000911004,1999-09-15 00:00:00,54386,,,
0000911004,2002-08-28 00:00:00,110273,,,
0000911012,1997-02-25 00:00:00,37897,,,
0000911109,1996-03-28 00:00:00,30872,,,
0000911109,1999-12-01 00:00:00,124242,,,
0000911109,2002-02-11 00:00:00,104703,,,
0000911109,2002-05-07 00:00:00,107069,,,
0000911109,2002-07-12 00:00:00,108945,,,
0000911109,2003-06-26 00:00:00,118147,,,
0000911109,2006-02-17 00:00:00,146092,,,
0000911115,1998-04-03 00:00:00,57573,,,
0000911147,1997-03-31 00:00:00,38830,,,
0000911149,1998-02-17 00:00:00,45647,,,
0000911151,2001-04-24 00:00:00,65370,,,
0000911177,1997-08-06 00:00:00,41228,,,
0000911177,1998-01-12 00:00:00,44506,,,
0000911177,1999-12-14 00:00:00,52721,,,
0000911177,2003-01-24 00:00:00,113851,,,
0000911177,2003-08-26 00:00:00,118953,,,
0000911177,2005-04-28 00:00:00,137837,,,
0000911177,2006-07-25 00:00:00,152413,,,
0000911215,1996-03-29 00:00:00,28667,,,
0000911215,1997-01-27 00:00:00,36660,,,
0000911215,1998-03-30 00:00:00,44673,,,
0000911215,1998-11-03 00:00:00,49434,,,
0000911359,1997-06-26 00:00:00,38617,,,
0000911359,2000-07-21 00:00:00,63969,,,
0000911360,2000-11-21 00:00:00,61419,,,
0000911360,2001-03-19 00:00:00,66612,,,
0000911421,2002-06-19 00:00:00,108238,,,
0000911421,2002-06-19 00:00:00,135799,,,
0000911421,2004-06-17 00:00:00,135786,,,
0000911536,1996-02-29 00:00:00,30623,,,
0000911536,1997-03-31 00:00:00,35696,,,
0000911536,1997-05-30 00:00:00,39353,,,
0000911576,1996-09-24 00:00:00,33058,,,
0000911576,1997-04-08 00:00:00,37034,,,
0000911576,2000-03-03 00:00:00,59484,,,
0000911576,2001-05-01 00:00:00,106451,,,
0000911576,2001-05-01 00:00:00,106452,,,
0000911576,2003-02-01 00:00:00,115918,,,
0000911583,2006-09-29 00:00:00,155343,,,
0000911626,1996-11-21 00:00:00,34430,,,
0000911626,2001-09-28 00:00:00,103381,,,
0000911635,1997-11-12 00:00:00,45848,,,
0000911635,1998-06-30 00:00:00,46668,,,
0000911635,2007-04-24 00:00:00,161224,,,
0000911636,1996-07-15 00:00:00,39339,,,
0000911636,1998-05-04 00:00:00,47902,,,
0000911645,1996-06-28 00:00:00,31312,,,
0000911645,1997-06-30 00:00:00,38172,,,
0000911649,1999-02-26 00:00:00,51175,,,
0000911650,1996-01-24 00:00:00,30860,,,
0000911650,1997-06-12 00:00:00,38140,,,
0000911650,2001-10-03 00:00:00,105454,,,
0000911650,2003-06-18 00:00:00,122004,,,
0000911650,2004-06-18 00:00:00,143064,,,
0000911650,2005-05-11 00:00:00,137558,,,
0000911650,2007-03-22 00:00:00,160037,,,
0000911673,1997-05-08 00:00:00,46404,,,
0000911673,1998-07-20 00:00:00,51210,,,
0000911673,1999-05-01 00:00:00,52732,,,
0000911673,2004-05-04 00:00:00,130131,,,
0000911708,1998-06-15 00:00:00,47680,,,
0000911708,1998-06-15 00:00:00,47754,,,
0000911755,2002-12-30 00:00:00,113476,,,
0000911787,2003-11-25 00:00:00,124098,,,
0000911953,1998-04-30 00:00:00,51896,,,
0000911971,1996-10-03 00:00:00,37271,,,
0000911971,1996-10-18 00:00:00,37286,,,
0000911971,1998-01-26 00:00:00,43562,,,
0000911971,2001-02-22 00:00:00,138127,,,
0000911971,2001-09-14 00:00:00,100936,,,
0000911971,2001-12-21 00:00:00,137560,,,
0000911971,2003-03-15 00:00:00,115682,,,
0000911971,2003-03-27 00:00:00,116578,,,
0000911971,2004-09-01 00:00:00,138123,,,
0000911971,2005-05-26 00:00:00,137362,,,
0000912027,1996-08-22 00:00:00,36566,,,
0000912027,1997-06-27 00:00:00,39682,,,
0000912047,1996-11-14 00:00:00,33137,,,
0000912084,1997-06-27 00:00:00,39332,,,
0000912084,1998-11-20 00:00:00,49996,,,
0000912088,1996-06-14 00:00:00,30321,,,
0000912088,2001-07-27 00:00:00,65902,,,
0000912088,2002-10-28 00:00:00,112520,,,
0000912088,2003-12-11 00:00:00,121437,,,
0000912145,1997-07-08 00:00:00,38982,,,
0000912145,2000-12-20 00:00:00,62288,,,
0000912145,2000-12-20 00:00:00,109251,,,
0000912145,2002-05-31 00:00:00,108619,,,
0000912145,2004-03-01 00:00:00,124844,,,
0000912145,2005-11-10 00:00:00,141368,,,
0000912183,2003-04-30 00:00:00,121129,,,
0000912241,1997-10-24 00:00:00,41926,,,
0000912241,1998-08-28 00:00:00,49482,,,
0000912241,2002-02-19 00:00:00,105199,,,
0000912242,1998-06-25 00:00:00,46315,,,
0000912242,2001-03-22 00:00:00,65840,,,
0000912242,2002-07-26 00:00:00,109502,,,
0000912242,2002-07-26 00:00:00,109534,,,
0000912242,2002-07-26 00:00:00,109945,,,
0000912242,2004-07-30 00:00:00,129822,,,
0000912242,2005-04-25 00:00:00,136224,,,
0000912242,2005-04-25 00:00:00,138175,,,
0000912242,2005-04-25 00:00:00,138176,,,
0000912242,2006-07-20 00:00:00,152358,,,
0000912242,2007-07-03 00:00:00,164630,,,
0000912262,2001-06-07 00:00:00,66391,,,
0000912262,2003-08-04 00:00:00,119264,,,
0000912262,2004-09-15 00:00:00,131487,,,
0000912263,2006-07-24 00:00:00,153394,,,
0000912264,1997-10-14 00:00:00,40705,,,
0000912295,1999-01-26 00:00:00,50817,,,
0000912393,1996-01-08 00:00:00,29417,,,
0000912393,2001-08-03 00:00:00,100446,,,
0000912463,1997-03-28 00:00:00,36326,,,
0000912463,1999-12-03 00:00:00,56049,,,
0000912463,2002-09-27 00:00:00,112425,,,
0000912505,1996-02-21 00:00:00,32648,,,
0000912505,1996-08-14 00:00:00,32647,,,
0000912505,2003-05-12 00:00:00,115049,,,
0000912505,2003-05-12 00:00:00,115051,,,
0000912513,1997-07-29 00:00:00,39132,,,
0000912513,1997-09-23 00:00:00,41697,,,
0000912513,1998-08-21 00:00:00,48413,,,
0000912513,1999-08-20 00:00:00,54108,,,
0000912513,2002-04-11 00:00:00,106817,,,
0000912513,2005-02-15 00:00:00,131668,,,
0000912513,2007-06-07 00:00:00,162613,,,
0000912562,1997-09-15 00:00:00,40156,,,
0000912562,1999-08-16 00:00:00,57520,,,
0000912562,2005-04-01 00:00:00,137623,,,
0000912562,2005-10-03 00:00:00,143350,,,
0000912562,2005-12-08 00:00:00,144319,,,
0000912562,2007-08-31 00:00:00,165740,,,
0000912593,1996-05-01 00:00:00,29660,,,
0000912593,1997-05-30 00:00:00,37880,,,
0000912593,1997-09-03 00:00:00,45817,,,
0000912593,2002-07-03 00:00:00,108636,,,
0000912593,2004-09-30 00:00:00,131852,,,
0000912595,1996-12-01 00:00:00,39632,,,
0000912595,1998-03-16 00:00:00,47200,,,
0000912595,2004-06-29 00:00:00,131720,,,
0000912595,2006-06-02 00:00:00,150631,,,
0000912597,1996-08-30 00:00:00,32069,,,
0000912597,1998-04-09 00:00:00,46629,,,
0000912599,1997-06-30 00:00:00,39328,,,
0000912600,1997-10-09 00:00:00,40256,,,
0000912603,2003-05-30 00:00:00,116910,,,
0000912603,2005-11-08 00:00:00,144251,,,
0000912603,2007-07-03 00:00:00,163060,,,
0000912607,1996-10-31 00:00:00,41819,,,
0000912607,2000-01-31 00:00:00,115836,,,
0000912607,2000-11-28 00:00:00,65220,,,
0000912607,2002-10-31 00:00:00,115775,,,
0000912607,2002-12-15 00:00:00,115776,,,
0000912609,1996-03-15 00:00:00,30113,,,
0000912609,1998-03-20 00:00:00,46011,,,
0000912609,2002-11-20 00:00:00,112985,,,
0000912615,2001-09-12 00:00:00,104526,,,
0000912615,2004-09-23 00:00:00,131846,,,
0000912728,1998-09-10 00:00:00,49236,,,
0000912728,2007-10-10 00:00:00,167168,,,
0000912737,1998-03-25 00:00:00,48299,,,
0000912737,1998-05-07 00:00:00,48625,,,
0000912750,1996-05-20 00:00:00,32678,,,
0000912750,1997-10-09 00:00:00,41213,,,
0000912750,2001-01-23 00:00:00,63949,,,
0000912750,2004-03-16 00:00:00,125249,,,
0000912750,2005-12-02 00:00:00,144917,,,
0000912750,2007-06-22 00:00:00,162940,,,
0000912752,1996-05-31 00:00:00,29066,,,
0000912752,1997-05-20 00:00:00,36458,,,
0000912752,1998-05-28 00:00:00,45260,,,
0000912752,2001-05-09 00:00:00,65110,,,
0000912752,2002-07-15 00:00:00,108101,,,
0000912752,2004-06-25 00:00:00,128152,,,
0000912752,2005-05-12 00:00:00,137565,,,
0000912752,2006-12-21 00:00:00,156914,,,
0000912767,1998-11-13 00:00:00,48109,,,
0000912767,2002-11-25 00:00:00,112504,,,
0000912767,2004-12-20 00:00:00,132795,,,
0000912833,1996-06-14 00:00:00,31134,,,
0000912833,1997-11-24 00:00:00,42632,,,
0000912833,2000-01-13 00:00:00,57266,,,
0000912833,2002-03-01 00:00:00,107106,,,
0000912833,2003-02-12 00:00:00,114055,,,
0000912833,2004-10-14 00:00:00,132076,,,
0000912833,2005-12-29 00:00:00,146950,,,
0000912890,2004-12-31 00:00:00,135128,,,
0000912890,2007-07-31 00:00:00,162614,,,
0000912890,2007-07-31 00:00:00,162615,,,
0000912892,2001-12-21 00:00:00,102492,,,
0000912892,2001-12-21 00:00:00,103934,,,
0000912892,2007-12-19 00:00:00,174260,,,
0000912893,1996-10-23 00:00:00,33034,,,
0000912893,1997-11-13 00:00:00,42344,,,
0000912893,1998-11-23 00:00:00,49258,,,
0000912893,2000-08-23 00:00:00,60678,,,
0000912894,1996-08-16 00:00:00,44863,,,
0000912898,1997-05-15 00:00:00,38377,,,
0000912898,2004-06-09 00:00:00,130558,,,
0000912899,1997-04-11 00:00:00,36520,,,
0000912899,1998-06-19 00:00:00,47876,,,
0000912899,1999-11-22 00:00:00,55791,,,
0000912908,1996-07-30 00:00:00,33827,,,
0000912908,1997-06-12 00:00:00,36791,,,
0000912908,1998-02-27 00:00:00,44493,,,
0000912908,1999-06-29 00:00:00,109152,,,
0000912908,2003-08-11 00:00:00,118292,,,
0000912908,2003-08-18 00:00:00,120884,,,
0000912908,2005-03-28 00:00:00,138254,,,
0000912908,2005-09-22 00:00:00,142648,,,
0000912908,2006-05-12 00:00:00,150736,,,
0000912908,2006-06-01 00:00:00,150816,,,
0000912908,2007-02-12 00:00:00,155150,,,
0000912908,2007-02-12 00:00:00,162307,,,
0000912908,2007-02-12 00:00:00,162308,,,
0000912952,1996-12-31 00:00:00,35230,,,
0000912952,1999-03-03 00:00:00,51039,,,
0000912953,1997-04-08 00:00:00,37369,,,
0000912958,1996-04-25 00:00:00,30601,,,
0000913007,1996-04-19 00:00:00,41848,,,
0000913032,1999-08-02 00:00:00,57652,,,
0000913034,1998-12-07 00:00:00,50899,,,
0000913061,1999-03-01 00:00:00,49235,,,
0000913142,1996-11-18 00:00:00,33163,,,
0000913142,1997-08-01 00:00:00,39411,,,
0000913142,2001-06-21 00:00:00,66748,,,
0000913142,2003-10-09 00:00:00,120490,,,
0000913142,2004-05-26 00:00:00,127949,,,
0000913142,2006-01-24 00:00:00,146296,,,
0000913144,1996-01-16 00:00:00,31087,,,
0000913144,1999-10-05 00:00:00,56019,,,
0000913144,2002-12-20 00:00:00,116944,,,
0000913144,2003-08-08 00:00:00,119308,,,
0000913144,2004-08-06 00:00:00,129997,,,
0000913159,1999-04-15 00:00:00,101452,,,
0000913201,2001-10-10 00:00:00,105342,,,
0000913267,1997-10-22 00:00:00,42492,,,
0000913271,1997-02-26 00:00:00,37893,,,
0000913280,1996-02-08 00:00:00,28370,,,
0000913280,1996-12-04 00:00:00,34771,,,
0000913280,1997-12-15 00:00:00,57710,,,
0000913280,1998-03-25 00:00:00,47975,,,
0000913280,1998-12-18 00:00:00,49649,,,
0000913283,1999-12-15 00:00:00,58307,,,
0000913285,1998-12-16 00:00:00,49570,,,
0000913285,2000-11-17 00:00:00,62571,,,
0000913293,2001-05-17 00:00:00,67088,,,
0000913293,2001-11-15 00:00:00,105468,,,
0000913293,2002-01-21 00:00:00,105472,,,
0000913340,1997-03-19 00:00:00,36798,,,
0000913344,1996-05-29 00:00:00,31547,,,
0000913344,1996-12-27 00:00:00,34720,,,
0000913344,1997-12-09 00:00:00,45629,,,
0000913353,1999-04-01 00:00:00,53388,,,
0000913353,2001-06-21 00:00:00,67074,,,
0000913353,2005-04-01 00:00:00,138015,,,
0000913353,2007-09-07 00:00:00,165895,,,
0000913360,1996-03-29 00:00:00,29879,,,
0000913364,1996-08-07 00:00:00,32657,,,
