CIK,DATE,packageid,Unnamed: 3,Unnamed: 4,Unnamed: 5
0000019520,1996-04-29 00:00:00,29161,,,
0000019520,1997-06-26 00:00:00,38053,,,
0000019520,1998-03-24 00:00:00,44110,,,
0000019520,1998-12-21 00:00:00,48878,,,
0000019520,2002-03-28 00:00:00,105538,,,
0000019520,2004-02-26 00:00:00,124443,,,
0000019520,2005-11-29 00:00:00,144851,,,
0000019520,2006-12-22 00:00:00,154978,,,
0000019584,1996-06-20 00:00:00,31000,,,
0000019584,2004-02-24 00:00:00,124284,,,
0000019584,2005-02-24 00:00:00,134822,,,
0000019584,2006-03-31 00:00:00,147826,,,
0000019584,2007-05-02 00:00:00,161321,,,
0000019731,1999-03-15 00:00:00,51357,,,
0000019731,1999-12-03 00:00:00,55845,,,
0000019731,1999-12-03 00:00:00,55900,,,
0000019731,2000-02-18 00:00:00,56784,,,
0000019731,2000-02-23 00:00:00,57739,,,
0000019731,2000-06-15 00:00:00,58862,,,
0000019731,2004-02-23 00:00:00,124746,,,
0000020041,1996-01-01 00:00:00,39695,,,
0000020104,1996-03-21 00:00:00,32867,,,
0000020104,1997-12-15 00:00:00,47650,,,
0000020164,1996-04-26 00:00:00,29069,,,
0000020164,1997-04-24 00:00:00,37141,,,
0000020171,2004-06-23 00:00:00,128707,,,
0000020171,2005-06-22 00:00:00,139641,,,
0000020199,2002-12-31 00:00:00,118711,,,
0000020199,2006-01-31 00:00:00,147010,,,
0000020212,1998-06-01 00:00:00,48626,,,
0000020212,1998-09-16 00:00:00,48242,,,
0000020212,1999-04-23 00:00:00,51490,,,
0000020212,2003-04-03 00:00:00,114272,,,
0000020212,2005-09-23 00:00:00,142517,,,
0000020212,2007-05-02 00:00:00,164917,,,
0000020232,1999-03-29 00:00:00,126584,,,
0000020286,2005-05-31 00:00:00,150742,,,
0000020286,2007-07-02 00:00:00,164141,,,
0000020388,2000-03-28 00:00:00,57409,,,
0000020520,1999-09-30 00:00:00,111349,,,
0000020520,2000-10-27 00:00:00,62162,,,
0000020520,2001-04-06 00:00:00,65835,,,
0000020520,2001-10-24 00:00:00,101538,,,
0000020520,2002-06-04 00:00:00,111350,,,
0000020520,2004-10-29 00:00:00,132678,,,
0000020520,2006-12-06 00:00:00,162424,,,
0000020520,2007-05-18 00:00:00,163371,,,
0000020629,1997-07-27 00:00:00,37437,,,
0000020629,2001-04-30 00:00:00,65473,,,
0000020629,2004-04-23 00:00:00,126668,,,
0000020740,1999-09-09 00:00:00,54564,,,
0000020740,2007-12-18 00:00:00,168874,,,
0000020762,1997-09-25 00:00:00,39124,,,
0000020762,1997-11-21 00:00:00,42579,,,
0000020762,1998-08-10 00:00:00,48013,,,
0000020762,1999-11-19 00:00:00,54635,,,
0000020762,2001-05-11 00:00:00,101294,,,
0000020762,2001-08-23 00:00:00,67189,,,
0000021076,2004-12-07 00:00:00,132770,,,
0000021157,1996-09-17 00:00:00,51169,,,
0000021175,2001-04-30 00:00:00,65761,,,
0000021175,2007-08-01 00:00:00,164661,,,
0000021212,2000-10-06 00:00:00,60191,,,
0000021212,2001-03-30 00:00:00,109540,,,
0000021212,2003-06-30 00:00:00,118183,,,
0000021212,2006-08-02 00:00:00,152934,,,
0000021438,1997-07-31 00:00:00,41695,,,
0000021535,2004-06-28 00:00:00,129740,,,
0000021627,1996-05-01 00:00:00,30226,,,
0000021665,1997-05-30 00:00:00,36840,,,
0000021759,1998-07-31 00:00:00,50508,,,
0000021759,2002-05-17 00:00:00,107531,,,
0000021828,1999-06-24 00:00:00,53633,,,
0000021828,2004-07-28 00:00:00,133428,,,
0000022099,1998-03-11 00:00:00,44285,,,
0000022444,2001-08-15 00:00:00,67116,,,
0000022444,2003-08-08 00:00:00,119321,,,
0000022444,2005-05-23 00:00:00,138707,,,
0000022470,1996-10-31 00:00:00,47768,,,
0000022606,1998-10-08 00:00:00,49381,,,
0000022606,1999-09-22 00:00:00,54553,,,
0000022606,1999-12-17 00:00:00,58476,,,
0000022606,2000-12-19 00:00:00,65252,,,
0000022606,2006-02-22 00:00:00,146262,,,
0000022606,2007-10-03 00:00:00,167354,,,
0000022701,1996-08-09 00:00:00,109740,,,
0000022767,1996-09-10 00:00:00,31338,,,
0000022912,1996-12-20 00:00:00,45955,,,
0000022912,1998-11-30 00:00:00,50765,,,
0000022912,2001-11-16 00:00:00,102578,,,
0000022989,1997-06-13 00:00:00,37951,,,
0000023019,2001-07-31 00:00:00,106892,,,
0000023071,1997-07-15 00:00:00,120039,,,
0000023071,1998-12-31 00:00:00,49425,,,
0000023071,2001-01-23 00:00:00,63935,,,
0000023071,2002-01-15 00:00:00,104959,,,
0000023071,2003-03-28 00:00:00,115791,,,
0000023111,1999-08-24 00:00:00,60256,,,
0000023111,2001-05-11 00:00:00,67495,,,
0000023111,2005-04-21 00:00:00,153669,,,
0000023194,1996-05-01 00:00:00,31253,,,
0000023194,1996-08-13 00:00:00,32729,,,
0000023194,1997-12-09 00:00:00,42136,,,
0000023194,1998-09-24 00:00:00,47812,,,
0000023194,1998-12-23 00:00:00,51207,,,
0000023194,1999-04-29 00:00:00,52080,,,
0000023194,1999-09-10 00:00:00,55399,,,
0000023194,1999-12-03 00:00:00,57721,,,
0000023194,2000-05-05 00:00:00,58657,,,
0000023194,2000-11-07 00:00:00,65397,,,
0000023194,2001-12-17 00:00:00,102490,,,
0000023194,2004-02-13 00:00:00,124392,,,
0000023194,2006-12-15 00:00:00,174222,,,
0000023197,2000-07-07 00:00:00,64719,,,
0000023217,2005-12-16 00:00:00,145053,,,
0000023259,2001-05-04 00:00:00,65601,,,
0000023304,1997-08-07 00:00:00,43682,,,
0000023304,2000-01-28 00:00:00,57215,,,
0000023304,2001-06-28 00:00:00,66907,,,
0000023304,2002-02-27 00:00:00,105646,,,
0000023304,2002-12-02 00:00:00,113131,,,
0000023341,2001-12-10 00:00:00,106253,,,
0000023426,2000-11-17 00:00:00,62097,,,
0000023426,2001-11-16 00:00:00,102681,,,
0000023426,2002-11-12 00:00:00,112163,,,
0000023426,2003-11-10 00:00:00,121841,,,
0000023426,2004-10-21 00:00:00,131860,,,
0000023426,2005-12-09 00:00:00,144951,,,
0000023632,2005-04-14 00:00:00,137566,,,
0000023632,2006-06-22 00:00:00,150905,,,
0000023666,2001-08-08 00:00:00,66909,,,
0000023666,2001-08-08 00:00:00,66973,,,
0000023675,1996-11-21 00:00:00,32499,,,
0000023675,1999-09-30 00:00:00,54770,,,
0000023675,2001-07-03 00:00:00,66996,,,
0000023675,2005-03-11 00:00:00,135301,,,
0000023675,2006-09-29 00:00:00,154528,,,
0000023675,2007-08-23 00:00:00,167843,,,
0000023738,2003-08-20 00:00:00,119517,,,
0000023738,2004-08-10 00:00:00,129093,,,
0000023738,2005-08-17 00:00:00,140410,,,
0000023738,2006-02-28 00:00:00,146316,,,
0000023752,1997-09-26 00:00:00,39245,,,
0000024090,2004-03-22 00:00:00,126333,,,
0000024090,2005-12-02 00:00:00,148071,,,
0000024104,1996-10-21 00:00:00,32990,,,
0000024104,2003-09-25 00:00:00,121925,,,
0000024491,1999-10-15 00:00:00,55979,,,
0000024491,1999-10-22 00:00:00,55980,,,
0000024491,2000-09-01 00:00:00,65689,,,
0000024491,2001-08-30 00:00:00,101101,,,
0000024491,2002-08-29 00:00:00,110194,,,
0000024491,2003-08-28 00:00:00,119713,,,
0000024491,2004-06-30 00:00:00,128572,,,
0000024491,2007-11-09 00:00:00,166255,,,
0000024545,1997-10-23 00:00:00,39772,,,
0000024545,2002-02-01 00:00:00,104561,,,
0000024545,2005-02-17 00:00:00,135460,,,
0000024545,2005-03-02 00:00:00,135866,,,
0000025095,1997-07-01 00:00:00,47194,,,
0000025095,1998-09-30 00:00:00,50091,,,
0000025095,2000-04-14 00:00:00,58820,,,
0000025095,2002-04-11 00:00:00,106579,,,
0000025095,2003-08-29 00:00:00,119685,,,
0000025191,1996-05-20 00:00:00,29231,,,
0000025191,1997-09-24 00:00:00,39523,,,
0000025191,1998-04-15 00:00:00,45053,,,
0000025191,1999-09-22 00:00:00,54702,,,
0000025191,2000-04-12 00:00:00,58487,,,
0000025191,2000-09-20 00:00:00,60603,,,
0000025191,2001-10-15 00:00:00,103139,,,
0000025191,2001-12-17 00:00:00,100910,,,
0000025191,2002-02-27 00:00:00,125181,,,
0000025191,2002-06-14 00:00:00,108511,,,
0000025191,2002-12-16 00:00:00,112708,,,
0000025191,2003-06-13 00:00:00,117934,,,
0000025191,2004-05-12 00:00:00,126547,,,
0000025191,2004-05-12 00:00:00,126548,,,
0000025191,2004-11-19 00:00:00,133435,,,
0000025191,2006-05-10 00:00:00,149757,,,
0000025191,2006-11-17 00:00:00,156489,,,
0000025191,2007-05-09 00:00:00,162036,,,
0000025212,1997-03-18 00:00:00,37153,,,
0000025212,2003-03-31 00:00:00,121669,,,
0000025212,2005-04-29 00:00:00,138620,,,
0000025212,2006-11-09 00:00:00,156093,,,
0000025232,2001-08-31 00:00:00,100636,,,
0000025232,2004-07-14 00:00:00,129228,,,
0000025305,1999-09-28 00:00:00,54424,,,
0000025305,2000-09-26 00:00:00,61411,,,
0000025305,2001-06-29 00:00:00,66694,,,
0000025305,2002-06-28 00:00:00,108087,,,
0000025305,2003-06-27 00:00:00,117366,,,
0000025305,2004-06-04 00:00:00,127059,,,
0000025305,2004-12-03 00:00:00,132136,,,
0000025305,2004-12-15 00:00:00,129702,,,
0000025354,1997-06-16 00:00:00,41242,,,
0000025354,2000-06-27 00:00:00,59992,,,
0000025354,2003-06-20 00:00:00,121531,,,
0000025354,2005-04-15 00:00:00,140948,,,
0000025354,2005-11-30 00:00:00,161712,,,
0000025354,2007-06-08 00:00:00,162865,,,
0000025445,1998-11-18 00:00:00,48970,,,
0000025445,2003-07-22 00:00:00,119012,,,
0000025445,2005-01-21 00:00:00,133487,,,
0000025445,2007-09-26 00:00:00,165894,,,
0000025475,2003-09-30 00:00:00,120555,,,
0000025475,2005-09-30 00:00:00,143318,,,
0000025475,2006-10-31 00:00:00,153800,,,
0000025475,2007-07-05 00:00:00,164311,,,
0000025871,1996-09-05 00:00:00,39251,,,
0000025885,1997-08-01 00:00:00,39342,,,
0000025885,1998-12-10 00:00:00,55213,,,
0000025895,2001-07-23 00:00:00,67250,,,
0000025895,2006-07-11 00:00:00,152454,,,
0000026058,1997-07-01 00:00:00,36926,,,
0000026058,1999-02-26 00:00:00,50429,,,
0000026058,2001-12-20 00:00:00,109987,,,
0000026058,2003-07-14 00:00:00,118746,,,
0000026058,2004-10-12 00:00:00,132278,,,
0000026058,2006-06-27 00:00:00,151136,,,
0000026172,1996-06-25 00:00:00,30829,,,
0000026172,1998-01-08 00:00:00,41936,,,
0000026172,2002-11-05 00:00:00,138905,,,
0000026172,2004-12-01 00:00:00,133226,,,
0000026324,1999-12-20 00:00:00,56409,,,
0000026324,2002-05-14 00:00:00,107385,,,
0000026324,2004-07-23 00:00:00,129409,,,
0000026324,2007-08-10 00:00:00,165408,,,
0000026780,2005-03-04 00:00:00,135994,,,
0000026780,2006-03-03 00:00:00,147135,,,
0000026820,2005-06-29 00:00:00,141950,,,
0000026987,1996-08-21 00:00:00,34722,,,
0000026987,1996-08-31 00:00:00,35234,,,
0000026999,1997-09-30 00:00:00,39310,,,
0000027082,1999-08-20 00:00:00,54946,,,
0000027082,2000-11-30 00:00:00,65237,,,
0000027116,1997-08-08 00:00:00,43927,,,
0000027116,1999-03-24 00:00:00,53082,,,
0000027419,2000-06-20 00:00:00,59067,,,
0000027419,2002-06-18 00:00:00,107766,,,
0000027419,2003-06-16 00:00:00,117913,,,
0000027419,2004-06-14 00:00:00,128360,,,
0000027419,2005-06-09 00:00:00,139049,,,
0000027419,2007-04-12 00:00:00,160958,,,
0000027425,1997-08-14 00:00:00,39490,,,
0000027430,2002-12-18 00:00:00,113431,,,
0000027430,2003-12-12 00:00:00,123159,,,
0000027430,2004-06-01 00:00:00,127753,,,
0000027430,2005-05-31 00:00:00,139759,,,
0000027430,2006-11-21 00:00:00,156720,,,
0000027500,1998-03-31 00:00:00,43986,,,
0000027566,1996-11-13 00:00:00,37328,,,
0000027748,1996-03-05 00:00:00,39547,,,
0000027748,2002-06-10 00:00:00,121770,,,
0000027748,2005-08-01 00:00:00,141944,,,
0000027748,2007-05-25 00:00:00,178624,,,
0000027751,1998-12-30 00:00:00,51595,,,
0000027751,2002-03-26 00:00:00,106036,,,
0000027904,1997-05-02 00:00:00,36455,,,
0000027904,1999-03-22 00:00:00,50998,,,
0000027904,1999-11-22 00:00:00,55374,,,
0000027904,2001-04-06 00:00:00,65374,,,
0000027904,2004-11-30 00:00:00,132343,,,
0000027904,2005-09-16 00:00:00,142140,,,
0000027904,2007-04-30 00:00:00,158220,,,
0000027996,1997-07-08 00:00:00,36386,,,
0000027996,1999-08-30 00:00:00,54394,,,
0000027996,2001-08-24 00:00:00,67510,,,
0000027996,2002-08-19 00:00:00,109990,,,
0000027996,2003-08-14 00:00:00,119504,,,
0000027996,2004-07-22 00:00:00,129528,,,
0000027996,2005-07-20 00:00:00,140714,,,
0000028325,2001-10-31 00:00:00,123691,,,
0000028365,1996-05-31 00:00:00,30996,,,
0000028365,1997-06-24 00:00:00,38815,,,
0000028365,1998-09-30 00:00:00,49207,,,
0000028372,1996-06-13 00:00:00,31307,,,
0000028372,1997-02-06 00:00:00,43413,,,
0000028372,2001-04-25 00:00:00,66240,,,
0000028385,1996-03-01 00:00:00,29373,,,
0000028385,1997-09-12 00:00:00,40026,,,
0000028385,1998-01-21 00:00:00,44192,,,
0000028385,1999-01-19 00:00:00,50893,,,
0000028385,2001-07-11 00:00:00,67486,,,
0000028385,2001-11-07 00:00:00,102611,,,
0000028385,2002-10-25 00:00:00,111859,,,
0000028385,2003-10-24 00:00:00,120706,,,
0000028385,2004-10-15 00:00:00,132640,,,
0000028385,2005-10-17 00:00:00,142036,,,
0000028385,2005-10-17 00:00:00,143740,,,
0000028582,1998-12-15 00:00:00,47262,,,
0000028626,1998-01-15 00:00:00,43656,,,
0000028626,1998-12-29 00:00:00,50665,,,
0000028630,1997-10-29 00:00:00,41394,,,
0000028630,1998-10-20 00:00:00,50533,,,
0000028630,2001-09-28 00:00:00,67386,,,
0000028630,2003-11-04 00:00:00,120041,,,
0000028630,2004-02-06 00:00:00,126010,,,
0000028630,2006-01-31 00:00:00,146275,,,
0000028823,1999-12-01 00:00:00,55543,,,
0000028823,2001-02-14 00:00:00,64656,,,
0000028823,2002-02-13 00:00:00,105275,,,
0000028823,2002-05-24 00:00:00,108038,,,
0000028823,2003-04-30 00:00:00,116542,,,
0000028823,2004-04-28 00:00:00,127279,,,
0000028823,2005-04-27 00:00:00,138059,,,
0000028866,1996-07-01 00:00:00,39076,,,
0000028866,1998-07-27 00:00:00,48722,,,
0000028866,1999-11-01 00:00:00,102676,,,
0000028866,2001-07-17 00:00:00,66542,,,
0000028866,2001-07-17 00:00:00,101506,,,
0000028866,2003-02-14 00:00:00,111809,,,
0000028866,2003-02-14 00:00:00,115561,,,
0000028866,2006-02-06 00:00:00,146726,,,
0000028871,1999-11-15 00:00:00,57628,,,
0000028917,2003-12-12 00:00:00,122683,,,
0000028917,2005-06-03 00:00:00,138655,,,
0000028917,2006-06-09 00:00:00,150619,,,
0000028917,2007-05-03 00:00:00,161581,,,
0000029002,2000-12-01 00:00:00,64129,,,
0000029332,1998-03-31 00:00:00,43959,,,
0000029332,2002-05-14 00:00:00,107610,,,
0000029534,1997-09-02 00:00:00,40058,,,
0000029534,2002-06-24 00:00:00,106695,,,
0000029534,2004-06-30 00:00:00,128836,,,
0000029534,2006-06-28 00:00:00,151225,,,
0000029534,2007-07-06 00:00:00,160637,,,
0000029590,1996-07-11 00:00:00,30605,,,
0000029590,1997-07-28 00:00:00,37977,,,
0000029646,1997-05-30 00:00:00,37659,,,
0000029669,2000-10-12 00:00:00,62246,,,
0000029669,2001-10-11 00:00:00,101761,,,
0000029669,2002-10-10 00:00:00,111543,,,
0000029669,2003-10-09 00:00:00,121330,,,
0000029669,2004-02-27 00:00:00,123866,,,
0000029669,2005-07-15 00:00:00,151728,,,
0000029669,2007-01-08 00:00:00,156918,,,
0000029693,1997-04-14 00:00:00,36304,,,
0000029693,1998-11-13 00:00:00,50065,,,
0000029806,2002-11-20 00:00:00,107642,,,
0000029806,2003-12-23 00:00:00,122972,,,
0000029806,2005-02-11 00:00:00,135141,,,
0000029806,2007-03-20 00:00:00,159897,,,
0000029850,1996-06-14 00:00:00,36669,,,
0000029905,2004-09-08 00:00:00,129464,,,
0000029905,2005-09-01 00:00:00,143066,,,
0000029905,2005-10-26 00:00:00,143753,,,
0000029905,2007-11-09 00:00:00,167055,,,
0000029924,2001-06-25 00:00:00,65972,,,
0000029924,2003-06-23 00:00:00,117624,,,
0000029924,2004-06-21 00:00:00,128034,,,
0000029924,2005-01-20 00:00:00,134945,,,
0000029924,2006-03-27 00:00:00,149115,,,
0000029924,2006-06-23 00:00:00,150910,,,
0000029924,2006-11-02 00:00:00,156417,,,
0000029989,1996-05-10 00:00:00,31165,,,
0000029989,1998-02-20 00:00:00,43597,,,
0000029989,2002-04-25 00:00:00,105864,,,
0000029989,2002-11-14 00:00:00,111591,,,
0000029989,2002-11-14 00:00:00,112532,,,
0000029989,2003-11-13 00:00:00,121851,,,
0000029989,2004-05-24 00:00:00,127702,,,
0000029989,2005-05-23 00:00:00,138557,,,
0000029989,2005-06-30 00:00:00,139835,,,
0000029989,2006-06-23 00:00:00,151155,,,
0000030302,2002-04-15 00:00:00,105750,,,
0000030305,1996-05-16 00:00:00,31091,,,
0000030305,2000-09-29 00:00:00,60958,,,
0000030305,2005-04-07 00:00:00,137548,,,
0000030573,2004-09-15 00:00:00,130686,,,
0000030573,2005-07-27 00:00:00,141028,,,
0000030625,1996-12-03 00:00:00,36985,,,
0000030625,1997-11-26 00:00:00,57846,,,
0000030625,1999-10-07 00:00:00,55473,,,
0000030625,2000-08-08 00:00:00,57322,,,
0000030625,2005-08-12 00:00:00,140380,,,
0000030625,2007-08-07 00:00:00,164539,,,
0000030625,2007-09-14 00:00:00,166597,,,
0000030697,1997-05-22 00:00:00,37209,,,
0000030697,1999-02-25 00:00:00,50461,,,
0000030770,1996-03-14 00:00:00,29714,,,
0000030770,1997-05-15 00:00:00,37187,,,
0000030822,1997-10-01 00:00:00,46016,,,
0000030822,1999-09-30 00:00:00,55201,,,
0000030822,2000-02-10 00:00:00,103246,,,
0000030822,2002-06-28 00:00:00,108613,,,
0000030822,2004-09-01 00:00:00,131075,,,
0000030822,2006-09-29 00:00:00,154958,,,
0000030828,2002-01-31 00:00:00,104834,,,
0000030828,2006-10-19 00:00:00,155848,,,
0000030831,1998-07-10 00:00:00,55188,,,
0000030831,2005-03-08 00:00:00,140946,,,
0000030841,1997-04-29 00:00:00,35154,,,
0000030841,1998-05-21 00:00:00,42841,,,
0000030841,2000-05-23 00:00:00,57341,,,
0000030908,2000-08-07 00:00:00,60677,,,
0000030908,2001-08-24 00:00:00,105704,,,
0000030927,1998-02-19 00:00:00,44205,,,
0000030927,2003-08-07 00:00:00,118627,,,
0000031224,1997-03-27 00:00:00,35983,,,
0000031235,2003-07-11 00:00:00,118186,,,
0000031235,2004-07-09 00:00:00,129195,,,
0000031235,2005-10-18 00:00:00,141088,,,
0000031462,1996-09-30 00:00:00,31330,,,
0000031462,2000-12-13 00:00:00,62983,,,
0000031462,2001-12-07 00:00:00,103220,,,
0000031462,2002-10-31 00:00:00,112503,,,
0000031462,2003-10-30 00:00:00,121490,,,
0000031462,2004-08-13 00:00:00,130052,,,
0000031575,1997-09-26 00:00:00,40884,,,
0000031617,1998-09-09 00:00:00,48238,,,
0000031617,2000-08-24 00:00:00,60787,,,
0000031617,2002-11-08 00:00:00,112141,,,
0000031617,2005-11-04 00:00:00,143988,,,
0000031660,1999-06-24 00:00:00,53570,,,
0000031667,1996-06-10 00:00:00,37056,,,
0000031667,2004-06-30 00:00:00,139516,,,
0000031791,1998-11-23 00:00:00,49248,,,
0000031791,1999-03-05 00:00:00,51243,,,
0000031791,2001-03-02 00:00:00,64409,,,
0000031791,2002-03-01 00:00:00,105877,,,
0000031791,2002-12-26 00:00:00,111824,,,
0000031791,2003-12-26 00:00:00,123141,,,
0000031791,2005-10-31 00:00:00,143819,,,
0000031791,2007-08-13 00:00:00,164798,,,
0000031978,1999-02-08 00:00:00,51146,,,
0000031978,2002-01-28 00:00:00,105863,,,
0000031978,2006-04-11 00:00:00,149279,,,
0000032017,2000-11-30 00:00:00,62957,,,
0000032017,2003-12-05 00:00:00,122942,,,
0000032020,1997-12-30 00:00:00,42408,,,
0000032020,1998-07-28 00:00:00,48377,,,
0000032020,2000-05-19 00:00:00,58423,,,
0000032198,2002-07-24 00:00:00,127833,,,
0000032198,2004-12-10 00:00:00,133838,,,
0000032258,1996-05-24 00:00:00,36896,,,
0000032258,1997-05-15 00:00:00,39447,,,
0000032258,1998-07-29 00:00:00,46545,,,
0000032258,2000-02-23 00:00:00,57025,,,
0000032258,2002-05-23 00:00:00,106455,,,
0000032258,2004-09-02 00:00:00,130250,,,
0000032272,1997-05-23 00:00:00,44480,,,
0000032272,2000-01-21 00:00:00,64037,,,
0000032272,2004-06-25 00:00:00,131774,,,
0000032346,1997-11-05 00:00:00,44846,,,
0000032346,2003-02-10 00:00:00,114564,,,
0000032379,1997-12-15 00:00:00,47495,,,
0000032621,2002-06-28 00:00:00,110018,,,
0000032621,2005-12-23 00:00:00,146370,,,
0000032666,1997-08-15 00:00:00,41126,,,
0000032666,1998-12-21 00:00:00,50043,,,
0000032689,2002-05-07 00:00:00,107420,,,
0000032689,2003-04-17 00:00:00,116653,,,
0000032689,2005-07-15 00:00:00,141835,,,
0000032689,2006-03-14 00:00:00,147805,,,
0000032870,1997-06-30 00:00:00,41773,,,
0000032870,2003-05-16 00:00:00,117052,,,
0000032870,2005-04-20 00:00:00,139184,,,
0000032880,1997-05-20 00:00:00,37259,,,
0000032880,2002-07-10 00:00:00,109371,,,
0000032880,2004-06-10 00:00:00,128988,,,
0000033002,2000-06-06 00:00:00,59288,,,
0000033002,2004-11-19 00:00:00,133328,,,
0000033002,2006-03-31 00:00:00,148317,,,
0000033073,2004-06-29 00:00:00,134892,,,
0000033113,1997-03-27 00:00:00,38615,,,
0000033113,2003-02-18 00:00:00,114784,,,
0000033185,1997-11-21 00:00:00,41055,,,
0000033185,2001-10-04 00:00:00,67443,,,
0000033185,2004-08-20 00:00:00,130242,,,
0000033185,2006-07-24 00:00:00,152187,,,
0000033213,2002-11-01 00:00:00,111902,,,
0000033213,2003-10-30 00:00:00,121491,,,
0000033213,2005-08-11 00:00:00,141031,,,
0000033213,2005-12-14 00:00:00,145033,,,
0000033213,2006-10-27 00:00:00,155601,,,
0000033325,1999-09-09 00:00:00,56973,,,
0000033325,2002-04-12 00:00:00,108036,,,
0000033488,1997-10-15 00:00:00,43536,,,
0000033488,2001-10-24 00:00:00,101806,,,
0000033488,2003-09-05 00:00:00,130727,,,
0000033619,2000-09-07 00:00:00,61144,,,
0000033619,2003-06-11 00:00:00,117160,,,
0000033619,2006-02-10 00:00:00,147046,,,
0000033619,2007-03-13 00:00:00,159571,,,
0000033798,1996-05-02 00:00:00,35170,,,
0000034067,1996-07-19 00:00:00,35577,,,
0000034067,1998-03-18 00:00:00,45813,,,
0000034067,2001-12-04 00:00:00,107141,,,
0000034115,1996-08-19 00:00:00,52226,,,
0000034115,1999-12-01 00:00:00,55437,,,
0000034151,1998-03-04 00:00:00,44292,,,
0000034151,1999-05-05 00:00:00,51801,,,
0000034151,2001-04-24 00:00:00,65373,,,
0000034151,2004-04-16 00:00:00,131499,,,
0000034257,1996-07-26 00:00:00,31462,,,
0000034339,1998-04-22 00:00:00,46887,,,
0000034339,1999-06-17 00:00:00,52053,,,
0000034339,2003-06-03 00:00:00,117878,,,
0000034408,1996-03-31 00:00:00,30776,,,
0000034408,2001-05-31 00:00:00,67251,,,
0000034408,2001-08-07 00:00:00,102726,,,
0000034408,2006-08-24 00:00:00,153104,,,
0000034471,1997-01-17 00:00:00,38093,,,
0000034471,2004-01-23 00:00:00,137998,,,
0000034497,1997-05-31 00:00:00,45821,,,
0000034616,1996-05-15 00:00:00,29381,,,
0000034616,2000-05-10 00:00:00,58838,,,
0000034616,2001-04-12 00:00:00,65325,,,
0000034616,2001-11-09 00:00:00,106598,,,
0000034616,2002-02-07 00:00:00,104037,,,
0000034616,2002-06-05 00:00:00,107832,,,
0000034629,1996-02-15 00:00:00,43681,,,
0000034629,1999-05-13 00:00:00,53929,,,
0000034645,1998-01-23 00:00:00,45690,,,
0000034645,2001-06-18 00:00:00,100670,,,
0000034903,1997-12-19 00:00:00,41064,,,
0000034903,1998-12-22 00:00:00,50074,,,
0000034903,2006-07-28 00:00:00,152305,,,
0000034903,2007-11-09 00:00:00,167894,,,
0000035214,2000-05-09 00:00:00,58135,,,
0000035214,2001-08-31 00:00:00,67191,,,
0000035214,2006-06-06 00:00:00,149336,,,
0000035214,2007-06-08 00:00:00,162648,,,
0000036047,1997-07-29 00:00:00,39787,,,
0000036047,1999-07-02 00:00:00,53914,,,
0000036047,2001-10-12 00:00:00,100804,,,
